ASV ID	CN18Fc12_8_eDNA	CN18Fc19_5_eDNA	CN18Fc21_6_eDNA	CN18Fc22_6_eDNA	CN18Fc24_6_eDNA	CN18Fc25_5_eDNA	CN18Fc27_4_eDNA	CN18Fc29_6_eDNA	CN18Fc30_4_eDNA	CN18Fc32_4_eDNA	CN18Fc33_5_eDNA	CN18Fc36_6_eDNA	CN18Fc38_5_eDNA	CN18Fc40_6_eDNA	CN18Fc41_6_eDNA	CN18Fc43_5_eDNA	CN18Fc44_8_eDNA	CN18Fc46_8_eDNA	CN18Fc47_6_eDNA	CN18Fc49_6_eDNA	CN18Fc51_5_eDNA	CN18FESPkoa_SC24	CN18FESPkoa_SC26	CN18FESPkoa_SC29	CN18FESPkoa_SC30	CN18FESPkoa_SC31	CN18FESPkoa_SC32	CN18FESPkoa_SC34	CN18FESPkoa_SC37	CN18FESPkoa_SC40	CN18FESPkoa_SC41	CN18FESPkoa_SC43	CN18FESPkoa_SC44	CN18FESPkoa_SC46	CN18FESPkoa_SC47	CN18FESPkoa_SC49	CN18FESPkoa_SC52	CN18FESPkoa_SC53	CN18FESPkoa_SC55	CN18FESPkoa_SC56	CN18FESPkoa_SC57	CN18FESPkoa_SC58	CN18Sc09_2_eDNA	CN18Sc10_2_eDNA	CN18Sc14_2_eDNA	CN18Sc14_8_eDNA	CN18Sc15_2_eDNA	CN18Sc15_8_eDNA	CN18Sc18_2_eDNA	CN18Sc18_8_eDNA	CN18Sc27_2_eDNA	CN18Sc27_8_eDNA	CN18SESPkoa_SC36	CN18SESPkoa_SC37	CN18SESPkoa_SC39	CN18SESPkoa_SC40	CN18SESPkoa_SC41	CN18SESPkoa_SC42	CN18SESPkoa_SC44	CN18SESPkoa_SC45	CN18SESPkoa_SC47	CN18SESPkoa_SC49
ASV_5086	0	2	3	1	5	0	3	3	1	0	2	1	4	2	3	7	0	0	1	6	3	3	0	0	0	0	1	3	1	0	1	6	3	0	1	1	0	4	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5087	0	5	4	3	0	0	3	4	8	2	1	4	2	1	1	5	0	0	0	1	0	2	1	1	1	0	5	1	5	4	5	8	2	5	0	4	2	2	1	0	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	5	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5092	0	6	6	8	2	6	7	8	2	2	8	9	4	2	4	0	1	0	1	0	0	0	0	0	5	2	1	0	2	1	7	9	2	2	1	1	6	2	3	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	4	4	3	2	4	2	6	3	0	1	1	5	2	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5097	2	4	12	6	6	1	7	0	4	0	7	7	3	2	4	3	4	2	0	2	1	0	0	0	5	2	3	4	3	3	5	1	3	4	2	2	0	2	6	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5098	10	0	10	2	1	2	0	1	4	2	4	0	5	1	1	7	2	1	0	0	0	0	0	0	2	1	4	4	2	0	1	4	7	4	1	1	4	1	5	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5099	4	7	1	5	1	0	4	4	1	0	3	1	1	3	6	3	1	0	0	3	2	0	0	1	3	1	4	5	0	4	5	3	3	1	3	0	4	4	3	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5103	0	0	2	6	2	2	1	7	3	1	2	3	0	2	2	1	2	0	0	0	4	1	0	0	2	1	2	3	1	0	2	1	1	1	0	1	0	5	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5104	0	0	0	0	5	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	1	2	0	0	0	0	0	0	0	0	3	0	0	0	2	2	1	0	0	4	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5105	8	1	3	4	3	0	4	3	2	0	0	2	0	0	0	7	1	1	0	0	2	3	0	2	0	4	1	3	3	5	1	0	2	8	0	4	1	2	4	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5106	3	5	9	5	3	2	1	4	0	3	12	4	2	5	12	6	2	2	0	0	0	4	0	2	1	1	1	0	1	3	2	1	4	3	2	1	2	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5107	0	0	3	0	3	0	4	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5109	0	1	0	2	3	0	3	0	1	0	0	0	2	1	0	2	4	0	0	0	2	2	2	1	1	4	0	0	4	1	4	6	0	1	2	3	0	3	1	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5110	0	1	2	0	0	0	0	1	1	0	4	1	1	0	1	0	0	0	3	0	0	1	0	0	0	1	1	8	2	0	7	0	5	3	1	2	7	8	2	2	3	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5111	12	6	9	10	3	12	2	17	17	4	5	6	4	0	20	6	2	0	0	0	3	7	1	0	0	0	10	0	4	3	1	1	1	0	5	0	3	2	3	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5112	2	0	4	0	4	4	2	1	2	3	2	5	3	3	2	0	5	0	1	2	2	3	0	0	1	0	1	12	2	0	1	4	2	2	0	1	2	2	0	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5113	6	2	0	8	0	5	2	7	0	0	0	0	1	4	0	0	3	0	0	0	0	3	0	0	0	2	0	1	1	3	4	4	3	2	0	0	1	4	1	2	1	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	0	6	2	0	4	1	2	2	0	4	2	7	2	8	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	2	3	7	2	0	1	5	4	8	2	2	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5117	0	0	0	0	0	0	7	0	0	0	11	0	0	0	2	0	0	0	0	0	1	1	0	0	0	0	8	0	6	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5118	1	0	1	5	5	1	8	10	6	0	1	1	1	5	1	5	2	4	0	2	1	1	1	2	0	4	6	2	1	2	1	6	2	5	1	2	1	1	2	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5123	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5124	0	5	1	5	0	0	5	3	1	1	2	0	7	6	1	4	0	0	2	0	0	0	0	1	1	5	2	4	0	4	4	0	2	5	1	2	0	4	4	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5125	10	3	4	6	11	0	4	5	5	0	4	0	3	3	4	3	1	0	0	0	0	1	0	2	0	3	0	3	3	3	5	2	1	6	0	4	2	11	1	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5126	0	5	1	2	2	2	4	3	3	5	5	3	8	0	9	5	7	0	0	0	1	1	0	1	0	1	0	1	1	3	2	3	3	0	2	1	0	7	4	4	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5129	0	0	1	1	2	0	0	0	2	0	0	0	0	0	0	2	1	0	0	3	2	1	0	1	4	4	1	5	0	3	0	3	0	1	1	1	2	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5130	0	0	0	5	0	2	0	2	1	0	1	0	2	3	1	3	3	0	0	0	1	1	0	0	5	1	4	5	1	3	1	4	0	6	1	1	0	2	1	2	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5131	5	6	2	5	3	3	7	12	4	0	0	1	0	9	4	4	0	1	1	3	2	0	2	0	2	5	2	0	5	0	3	3	4	0	0	1	4	2	0	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5132	3	5	3	1	2	1	0	3	3	0	8	1	3	0	2	3	1	2	0	0	0	0	3	0	0	2	3	1	1	4	8	0	6	3	1	1	1	3	2	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5133	2	5	12	8	5	5	9	8	2	0	4	5	13	8	11	1	6	3	2	0	5	2	1	0	4	9	2	1	7	1	4	1	1	2	0	2	2	2	1	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5134	2	0	0	0	0	4	2	1	2	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	1	7	4	0	0	0	0	0	0	0	0	0	9	12	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5135	0	1	0	0	0	0	1	1	0	0	0	0	0	2	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5136	1	4	5	17	6	0	8	5	2	0	2	3	2	4	5	7	6	1	0	0	3	0	0	1	2	2	6	2	4	3	5	2	3	6	0	2	1	4	2	2	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5137	2	8	6	4	6	0	9	12	0	0	8	1	2	10	0	2	5	2	4	0	2	3	1	3	0	0	10	2	10	2	1	5	1	0	0	0	0	4	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5138	6	3	13	4	4	1	7	3	0	0	5	4	1	3	12	2	3	2	4	0	2	1	2	0	2	0	1	1	3	4	3	2	1	3	3	2	4	6	0	1	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	1	0	0	3	4	4	2	2	3	2	3	0	5	2	1	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5140	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	2	1	0	0	6	1	0	0	0	1	0	0	0	1	1	3	2	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5141	1	5	3	9	2	0	0	3	0	4	1	2	0	8	2	3	0	0	0	0	0	3	0	0	1	3	0	3	3	1	3	3	6	2	1	1	2	3	4	2	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0	0	3	0	4	0	5	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	0	3	4	2	4	0	1	3	0	0	1	2	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5148	0	1	3	1	11	0	1	3	3	0	3	6	2	2	5	9	4	2	3	0	0	1	0	0	1	3	4	0	2	2	6	4	4	1	1	0	3	2	2	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5149	2	3	7	0	6	0	1	2	4	0	0	4	2	4	1	2	0	0	2	0	2	1	0	0	1	2	0	2	3	4	2	4	3	3	3	2	1	0	4	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5150	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5151	0	0	4	2	4	0	4	0	2	0	1	0	2	4	2	2	0	1	0	0	10	2	0	0	2	1	5	0	4	1	1	0	0	0	1	1	1	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5155	0	0	1	5	7	0	0	2	0	0	4	6	1	6	4	5	10	1	2	0	0	0	0	0	3	3	1	5	5	2	2	2	3	4	2	1	1	7	4	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5157	2	1	6	9	1	0	4	6	1	0	7	2	3	5	4	8	5	1	0	0	1	0	0	3	2	5	4	1	4	3	2	0	5	3	0	0	0	6	2	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5158	1	0	0	0	0	0	3	0	0	0	0	0	1	2	0	0	1	0	0	1	4	0	0	0	2	2	4	0	0	0	3	3	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	3	5	2	6	3	0	1	1	3	3	5	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5160	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	2	3	0	4	3	0	0	2	2	2	0	0	1	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5161	8	0	5	3	3	2	5	2	8	0	3	1	3	0	3	1	6	0	2	0	0	0	0	0	0	1	0	0	2	1	3	0	1	2	1	0	3	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5162	0	0	0	1	0	0	3	5	3	0	0	2	0	0	0	3	2	2	0	2	10	1	0	0	1	0	0	0	0	0	0	0	3	0	1	1	0	0	1	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5167	0	1	1	5	2	1	5	2	7	0	2	0	0	2	3	3	0	1	1	0	0	1	0	0	2	2	1	1	1	1	0	1	0	1	0	0	5	4	2	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5168	0	1	2	1	0	0	0	0	0	0	1	0	5	9	5	0	0	0	0	0	0	0	1	0	2	1	1	4	3	5	7	2	4	8	2	4	1	4	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	1	5	1	0	0	3	1	4	0	0	0	3	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5173	8	5	5	5	6	6	4	9	3	1	8	5	0	2	7	1	8	2	1	2	1	1	0	1	3	2	1	1	4	4	5	2	2	2	0	0	0	1	4	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5174	0	0	5	10	0	0	0	5	1	0	0	2	1	1	3	5	0	1	0	0	0	1	0	0	0	0	5	2	2	4	2	1	4	5	2	0	1	1	6	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5175	2	1	0	0	0	2	0	0	0	0	3	3	0	2	0	4	6	0	0	0	1	0	0	0	0	3	0	1	1	3	2	4	9	5	2	3	3	2	5	3	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	8	4	1	0	1	1	2	1	0	0	0	2	3	1	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5180	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5182	0	4	1	2	1	1	1	5	0	1	0	1	1	9	1	0	4	0	0	0	2	1	0	0	2	0	1	0	1	1	2	1	2	5	0	0	1	1	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5183	7	2	1	3	6	8	2	5	4	0	5	2	1	2	3	1	1	0	0	2	0	2	0	1	0	3	0	3	0	1	6	2	1	1	1	1	5	5	1	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5184	2	2	9	8	6	2	0	1	3	1	5	0	1	2	3	7	3	0	4	0	0	1	0	0	1	1	2	5	1	4	2	0	4	1	3	3	2	8	4	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5185	0	1	0	2	0	2	0	2	0	0	0	0	3	0	0	4	0	0	1	0	2	4	0	0	1	6	0	0	5	0	2	1	1	1	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5186	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	2	0	0	2	0	1	1	0	2	0	1	1	2	0	2	1	1	3	0	1	0	1	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5187	1	0	0	0	0	0	8	0	0	0	0	0	2	2	0	0	0	0	0	1	3	0	0	0	4	4	0	0	4	0	5	0	2	0	0	0	0	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5188	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	1	0	0	7	0	1	0	2	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5194	1	1	3	0	2	0	0	4	0	2	0	0	1	1	7	3	1	0	4	4	0	0	0	0	1	1	0	5	2	1	1	3	0	2	0	2	0	1	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5195	0	1	0	11	0	0	2	3	0	0	0	0	4	1	0	0	2	3	0	2	1	0	0	1	0	0	0	4	3	1	2	3	2	0	0	2	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5196	2	2	3	6	4	2	5	18	0	3	1	0	3	0	0	0	2	0	1	2	0	0	0	1	1	1	2	2	1	2	4	3	1	3	5	1	1	2	0	0	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5197	17	8	20	18	9	15	17	5	11	12	7	12	12	3	18	11	5	1	4	0	2	1	0	0	0	0	3	2	1	0	0	3	2	2	0	0	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	3	1	0	2	1	0	0	1	2	0	0	0	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5205	1	0	6	1	2	0	2	5	3	2	0	4	3	0	3	11	4	1	0	1	0	1	0	0	0	1	4	3	3	3	1	5	4	2	2	0	5	0	2	3	10	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5206	4	0	7	5	2	0	1	7	1	0	3	2	2	3	6	0	10	1	0	4	1	1	0	1	0	7	4	2	4	5	4	1	5	5	1	4	1	4	3	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5207	3	0	3	7	4	2	1	1	0	0	3	1	0	0	1	2	4	1	0	0	3	0	0	1	0	2	2	2	3	0	4	0	0	3	0	0	0	0	5	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5215	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	20	5	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5217	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5218	4	3	2	9	0	7	1	4	8	4	0	9	1	0	4	6	0	0	2	0	2	1	0	0	1	0	0	3	0	1	1	7	0	2	0	2	4	3	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5219	2	1	11	12	3	0	3	4	0	0	1	1	2	8	1	0	2	3	0	1	3	2	0	1	0	2	0	5	5	4	6	1	5	2	1	3	2	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5220	3	6	4	6	7	1	19	1	2	3	1	7	1	5	0	5	1	0	0	0	3	2	0	1	0	4	1	0	1	1	1	2	1	6	0	3	1	5	2	1	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5221	0	1	7	16	4	2	3	17	5	1	10	7	4	9	14	2	0	4	1	2	2	0	0	2	0	3	0	0	3	2	3	4	1	0	0	0	3	7	0	2	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5222	0	0	0	0	0	0	0	4	1	0	4	0	2	1	0	1	2	0	1	0	2	1	0	0	0	1	1	0	3	1	1	0	2	0	0	2	1	2	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5224	2	0	3	2	0	4	0	2	0	1	0	0	0	2	3	1	0	0	0	1	1	3	0	0	3	2	3	1	2	1	5	2	1	2	0	0	0	1	2	0	1	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6	0	4	2	1	3	4	2	5	0	9	2	3	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
